Target Environment,Transfer Source,Area Ratio,Percentage
ALE/Pong-v5,Breakout,-0.7243103754913183,-72.43%
ALE/Pong-v5,SpaceInvaders,-0.7889764534480116,-78.90%
ALE/Breakout-v5,Pong,-0.31164245844817207,-31.16%
ALE/Breakout-v5,SpaceInvaders,-0.0914182154421576,-9.14%
ALE/SpaceInvaders-v5,Pong,-0.16544420220583103,-16.54%
ALE/SpaceInvaders-v5,Breakout,-0.05444611699590078,-5.44%
